bigram,count
stem cell,6778
my body,3731
a drug,3257
my cell,3135
cell be,3043
own body,2047
right to,1980
part of,1735
body be,1458
use my,1439
my doctor,1287
my stem,1257
a part,1252
to use,1128
control over,1109
drug they,1079
one&#39;s own,1076
any way,1066
from use,1053
body in,1049
my right,1048
to prevent,1047
inalienable right,971
cell they,957
include the,950
prevent i,949
an inalienable,936
please don&#39;t,935
i deem,933
able to,930
classify as,924
any right,915
over one&#39;s,903
deem acceptable,902
be able,898
one of,897
doctor from,888
own stem,885
suppose to,881
way which,881
be suppose,873
don&#39;t take,842
be classify,837
acceptable control,835
right please,831
the right,824
another one,783
take another,782
no one,761
own cell,747
be use,684
right away,679
cell as,670
cell should,645
use of,588
body no,567
one include,533
cell to,526
body and,522
cell and,483
i want,477
of stem,466
to treat,465
belong to,462
big pharma,460
pharmaceutical company,453
be mine,431
want to,426
take from,416
cell therapy,404
use they,404
as drug,404
be consider,382
drug and,375
i believe,374
cell for,358
need to,357
please do,340
skin graft,340
would be,338
the future,335
body noone,326
noone include,326
come from,321
the use,316
be take,311
i would,305
consider a,300
these cell,300
cell treatment,292
a skin,292
cell in,284
the cell,279
use to,277
be allow,273
believe that,258
cell from,248
use their,247
be treat,247
allow to,241
to make,229
access to,227
see fit,227
body to,226
thank you,222
ability to,212
to help,210
the government,209
the body,208
no different,203
cell can,203
treat a,203
cell research,201
the people,200
of human,197
doctor and,196
use stem,195
would like,193
and tissue,192
in order,191
body they,191
be regulate,187
cell that,186
and use,186
order to,185
a person&#39;s,183
the patient,180
the stem,180
a person,177
drug be,176
body should,175
human right,171
use in,166
i see,166
be part,163
i don&#39;t,161
that stem,161
treat as,160
an individual,159
our body,155
the pharmaceutical,154
like to,153
my property,153
body as,153
cell i,150
the individual,150
a right,149
to take,147
for future,147
could be,146
right of,146
future use,146
number of,145
a medical,145
use for,143
cell belong,143
not drug,142
that come,140
the way,140
hct ps,140
to cure,140
not classify,140
the ability,139
not allow,138
please allow,137
tell i,137
to classify,137
my physician,137
a human,136
take away,135
cell or,135
choose to,135
reclassify stem,135
to bank,133
the good,133
to keep,133
the potential,133
cell so,132
try to,131
the united,130
medical procedure,130
be reclassify,130
research and,129
the human,128
stem cells,127
cell have,127
health and,127
classify stem,127
shouldn&#39;t be,127
mine and,127
as well,126
i think,126
patient to,126
from one,125
property of,125
united states,124
to allow,124
be make,123
use the,121
bank and,121
