bigram,count
stem cell,6778
my body,3731
a drug,3257
they be,3244
my cell,3135
cell be,3043
of my,2762
to be,2310
my own,2269
be not,2219
be a,2128
own body,2047
right to,1980
be my,1914
as a,1865
should be,1805
part of,1735
the fda,1630
not a,1612
of the,1521
body be,1458
use my,1439
in the,1382
my doctor,1287
my stem,1257
a part,1252
i and,1217
and my,1197
be an,1159
to use,1128
in any,1110
control over,1109
it be,1108
do not,1102
not be,1079
drug they,1079
one&#39;s own,1076
any way,1066
from use,1053
body in,1049
my right,1048
to prevent,1047
should not,1032
fda have,984
have any,973
inalienable right,971
cell they,957
include the,950
prevent i,949
an inalienable,936
please don&#39;t,935
i deem,933
able to,930
classify as,924
any right,915
which i,904
over one&#39;s,903
deem acceptable,902
be able,898
one of,897
doctor from,888
own stem,885
suppose to,881
way which,881
be suppose,873
don&#39;t take,842
be classify,837
acceptable control,835
right please,831
the right,824
another one,783
take another,782
no one,761
own cell,747
their own,745
to the,720
have the,700
be use,684
right away,679
i be,675
from my,673
cell as,670
for the,663
cell should,645
to do,639
this be,618
use of,588
there be,574
do with,568
i should,568
body no,567
and i,552
one include,533
cell to,526
body and,522
be the,497
cell and,483
that be,482
i want,477
of stem,466
to treat,465
i have,464
belong to,462
the same,461
big pharma,460
pharmaceutical company,453
to i,444
be no,442
of a,434
be mine,431
can be,427
want to,426
from the,419
take from,416
with my,413
our own,412
should have,407
cell therapy,404
use they,404
as drug,404
be consider,382
what i,376
drug and,375
i believe,374
i can,366
cell for,358
need to,357
if i,356
and the,355
and should,354
have a,343
please do,340
skin graft,340
would be,338
have be,337
the future,335
that i,331
body noone,326
noone include,326
i do,325
with the,322
come from,321
in a,319
the use,316
be take,311
can not,308
that the,308
i would,305
to have,303
consider a,300
these cell,300
as i,298
et al,297
cell treatment,292
a skin,292
from a,291
have to,290
cell in,284
the cell,279
use to,277
on the,275
and not,275
be allow,273
if they,263
believe that,258
to my,257
by the,256
for my,254
that my,250
and it,249
cell from,248
use their,247
be treat,247
allow to,241
they should,239
they as,232
in my,229
to make,229
they can,228
access to,227
see fit,227
body to,226
be to,224
thank you,222
for a,213
we have,213
out of,212
ability to,212
to their,211
to help,210
the government,209
the body,208
of our,206
in this,204
and be,204
no different,203
cell can,203
treat a,203
cell research,201
be in,200
