word,count
cell,13121
stem,6994
body,6846
use,5371
right,4973
drug,4449
one,2310
please,2251
take,2013
part,1911
way,1614
doctor,1606
control,1568
classify,1541
treatment,1508
don&#39;t,1465
would,1344
prevent,1291
allow,1193
one&#39;s,1184
include,1150
people,1094
make,1084
human,1056
medical,1042
deem,1027
another,1026
company,1008
inalienable,982
away,969
tissue,954
treat,953
able,946
acceptable,929
want,910
suppose,889
life,865
need,832
consider,806
patient,799
future,753
therapy,747
pharmaceutical,742
individual,724
big,710
health,686
profit,686
research,676
regulation,652
mine,647
like,644
see,604
could,598
person,575
even,569
help,563
believe,559
regulate,543
come,541
well,539
let,538
property,536
pharma,534
benefit,533
time,510
it&#39;s,483
say,481
government,481
belong,481
may,477
without,470
skin,453
give,442
store,429
many,427
disease,419
blood,419
cure,418
save,416
procedure,416
good,411
reclassify,403
get,399
product,393
medicine,392
graft,381
bank,376
think,368
decision,366
change,353
condition,351
interest,351
day,347
potential,346
thing,345
keep,342
noone,330
long,327
money,327
different,326
citizen,325
much,324
culture,322
reason,316
choose,313
access,313
science,312
something,309
far,303
seem,294
matter,290
corporation,284
also,282
hct,272
fit,271
personal,269
cells,268
country,264
year,263
thank,263
physician,262
extract,260
know,259
large,259
create,257
support,257
produce,254
else,253
ability,253
anyone,249
back,248
person&#39;s,244
decide,243
stop,243
issue,243
classification,242
absurd,241
care,239
industry,233
heal,233
anything,232
perform,232
must,226
remove,226
sense,225
provide,224
process,224
patient&#39;s,224
progress,222
protect,221
work,221
option,219
continue,219
law,218
wish,217
american,217
cultured,217
new,216
current,212
material,211
put,209
advance,208
tell,207
especially,206
improve,204
later,204
already,202
base,201
shouldn&#39;t,201
someone,200
order,200
choice,199
can&#39;t,197
upon,196
cellular,195
rule,195
purpose,195
state,194
find,193
great,193
technology,193
number,192
consent,191
result,191
still,191
limit,191
world,191
derive,190
practice,189
case,186
important,186
every,185
possible,185
ridiculous,185
i&#39;m,184
effect,183
effective,182
unless,181
available,180
hope,179
try,178
business,177
hold,176
instead,176
become,176
corporate,176
place,174
within,173
however,172
healthcare,171
repair,171
example,171
risk,170
cost,170
ownership,169
require,167
homologous,164
currently,164
happen,164
regard,163
basic,162
flesh,162
remain,160
cord,160
live,159
function,159
feel,159
entity,158
fact,156
whether,155
approve,155
application,154
whatever,154
regulatory,153
understand,152
dna,152
absolutely,152
label,151
bone,151
free,150
outside,147
common,146
harvest,145
united,144
regrow,143
mean,143
study,142
organ,142
leave,141
deny,140
otherwise,140
society,139
restrict,139
safe,138
potentially,137
rather,136
genetic,136
biological,134
claim,134
advancement,133
hair,133
increase,132
simply,132
full,131
harm,131
safety,130
transplant,130
since,128
hearing,128
self,128
field,127
grow,127
donate,126
pain,125
they&#39;re,125
show,124
states,124
idea,124
opportunity,123
utilize,123
relate,122
therapeutic,122
regardless,122
freedom,121
donor,120
individual&#39;s,120
exist,118
form,118
americans,118
propose,117
prove,117
scientific,117
sell,117
adipose,116
receive,115
damage,115
pay,114
never,114
agency,114
line,114
move,113
approval,113
type,112
specific,112
burn,112
party,111
determine,111
legal,111
lose,110
involve,109
system,109
high,109
first,109
concern,107
suffer,106
side,106
healthy,106
stand,106
alone,105
almost,105
restriction,105
doesn&#39;t,105
humanity,105
definition,104
restore,104
private,104
might,103
severe,103
belief,103
look,102
ever,102
clinical,101
away.<br/><br/,101
autologous,100
term,100
quality,100
open,100
necessary,100
therefore,99
today,99
less,99
tissues,98
point,98
modify,98
quot;drug&quot,98
br/,97
yes,97
food,97
power,97
illness,97
problem,97
storage,97
cause,96
policy,96
greed,96
due,95
thus,95
fat,95
step,95
reclassification,95
sperm,95
level,94
non,94
tooth,94
nobody,94
adult,93
cancer,93
enough,92
method,92
development,92
yet,92
dictate,92
region,92
america,91
brain,91
act,91
always,91
products,91
minimal,91
manipulation,91
million,91
autonomy,91
bodily,91
msc,91
surgery,90
hand,90
fashion,90
develop,89
firm,89
organization,89
information,88
marrow,88
chance,88
mitigate,88
wound,88
isn&#39;t,88
lot,87
knee,87
lead,87
two,87
end,87
inform,86
2016,85
injury,85
exceptionally,85
period,84
innovation,83
replacement,83
standard,83
agree,83
family,83
kind,83
little,83
simple,83
fight,83
evidence,82
population,82
obvious,82
maintain,81
set,81
permission,81
trial,80
everyone,80
alter,80
serve,80
question,79
strongly,79
ask,79
nothing,79
apply,79
administration,78
structural,78
affect,78
wrong,78
professional,77
amount,77
urge,77
child,77
subject,77
strike,77
area,76
start,76
follow,76
natural,76
usage,76
completely,75
similar,75
substance,75
action,75
die,75
growth,75
general,74
and/or,74
medication,74
umbilical,74
read,74
attempt,74
essence,74
aren&#39;t,74
characteristic,73
odd,73
ailment,73
dollar,72
old,72
infringe,72
beneficial,72
mind,72
document,71
transfer,71
illegal,71
br/><br/>i,70
favor,70
fall,70
extraction,70
hinder,70
2013,70
seek,69
market,69
br/><br/,69
2014,69
2012,69
man,69
opinion,69
patent,69
forward,68
promote,68
sure,68
eye,68
surgical,68
really,68
clear,67
ensure,67
death,67
request,67
date,67
intend,67
third,67
force,67
hucmsc,67
view,66
