word,count
cell,264
stem,202
use,127
treatment,113
therapy,88
patient,75
tissue,62
body,58
year,56
would,47
procedure,44
need,37
make,35
homologous,34
well,34
pain,34
drug,33
knee,33
see,31
right,31
part,30
regulate,30
medicine,30
continue,30
take,29
could,28
structural,28
medical,27
people,26
help,26
get,26
please,26
bone,26
regulation,25
one,25
able,24
function,24
hct,23
study,23
life,23
research,23
option,23
work,23
also,22
may,22
surgery,22
consider,21
human,20
many,19
benefit,19
time,19
disease,19
allow,19
clinic,19
access,19
give,18
cellular,17
base,17
cost,17
without,17
injection,17
new,16
cells,16
risk,16
know,16
month,16
like,16
result,16
doctor,16
product,16
business,16
autologous,15
even,15
support,15
attach,15
government,15
insurance,15
four,15
person&#39;s,15
practice,14
br/,14
long,14
believe,14
fat,14
feel,14
want,14
receive,14
since,14
minimal,14
adipose,13
relate,13
include,13
save,13
pay,13
find,13
future,13
company,13
strength,13
responsible,13
manipulation,13
shoulder,13
care,12
intervention,12
health,12
provide,12
pharmaceutical,12
improve,12
approve,12
side,12
effect,12
way,12
however,12
rule,12
country,12
day,12
become,12
replacement,12
it&#39;s,12
safe,12
document,12
process,12
marrow,12
non-,12
don&#39;t,12
never,11
level,11
live,11
look,11
suffer,11
issue,11
try,11
good,11
heal,11
free,11
two,11
treat,11
request,11
withdraw,11
away,10
tissues,10
decision,10
available,10
experience,10
increase,10
show,10
left,10
medication,10
donor,10
much,10
week,10
still,10
regenerative,10
hearing,10
surgical,10
type,9
br/><br/>i,9
involve,9
system,9
say,9
clinical,9
physician,9
great,9
leave,9
quality,9
decide,9
come,9
thing,9
i&#39;ve,9
walk,9
range,9
adult,9
products,9
regulatory,9
patients&#39,9
state,9
problem,9
concept,9
functionality,9
must,8
hope,8
safety,8
case,8
already,8
high,8
non,8
improvement,8
br/><br/,8
start,8
back,8
within,8
trial,8
cure,8
last,8
put,8
stop,8
anti,8
control,8
age,8
today,8
let,8
every,8
less,8
choose,8
perform,8
style='padding,8
30px'></span,8
definition,8
main,8
amniotic,8
recommendation,8
information,7
offer,7
cfr,7
undergo,7
field,7
several,7
bring,7
think,7
arthritis,7
steroid,7
prescription,7
industry,7
first,7
thank,7
person,7
effective,7
number,7
positive,7
another,7
tell,7
old,7
healthy,7
united,7
additional,7
million,7
inject,7
cover,7
recipient,7
datum,7
intend,7
require,7
membrane,7
view,6
area,6
create,6
wish,6
propose,6
individual,6
seek,6
2016,6
condition,6
current,6
repair,6
i&#39;m,6
notice,6
around,6
stemgenex,6
science,6
far,6
brain,6
follow,6
agency,6
serious,6
big,6
ago,6
tear,6
2015,6
energy,6
biologic,6
point,6
normal,6
test,6
significantly,6
joint,6
fact,6
multiple,6
states,6
derive,6
purpose,6
basic,6
agree,6
traditional,6
2001,6
nothing,6
guideline,6
micronized,6
potentially,5
facilitate,5
inform,5
healthcare,5
exist,5
1271,5
outcome,5
greatly,5
market,5
u.s.,5
low,5
develop,5
wife,5
file(s,5
concern,5
three,5
2011,5
harvest,5
pocket,5
answer,5
immune,5
reason,5
different,5
diagnose,5
overall,5
stemcell,5
progress,5
example,5
blood,5
period,5
expensive,5
advance,5
sclerosis,5
acceptable,5
fit,5
motion,5
important,5
100,5
especially,5
project,5
technology,5
relevant,5
opportunity,5
alter,5
regard,5
end,5
letter,5
world,5
cuff,5
fully,5
sleep,5
begin,5
fda-2015,5
d-3719,5
hundred,5
spine,5
restrict,5
sense,5
manipulate,5
svf,5
adverse,5
orthopedic,5
repeat,5
explanation,5
conclude,5
-based,5
whether,4
quot;draft,4
certain,4
professional,4
br/><br/>the,4
prove,4
currently,4
difficult,4
term,4
either,4
associate,4
upon,4
protect,4
interest,4
seem,4
wasn&#39;t,4
due,4
bad,4
transplant,4
lot,4
method,4
pharma,4
society,4
dollar,4
strong,4
shot,4
2014,4
lab,4
hour,4
instead,4
thousand,4
slow,4
physical,4
suppose,4
reduce,4
young,4
half,4
completely,4
recommend,4
progressive,4
wheelchair,4
matter,4
daily,4
something,4
ever,4
symptom,4
introduce,4
balance,4
return,4
clear,4
expand,4
celltex,4
mobility,4
deserve,4
mean,4
read,4
team,4
university,4
approach,4
utility,4
oversight,4
school,4
determine,4
change,4
response,4
food,4
device,4
limit,4
page,4
american,4
outside,4
represent,4
step,4
chronic,4
standard,4
personally,4
rotator,4
muscle,4
success,4
full,4
arm,4
head,4
patient&#39;s,4
leg,4
close,4
houston,4
dr.,4
approval,4
order,4
nerve,4
occur,4
recent,4
common,4
scientific,4
minimally,4
authority,4
yet,4
bank,4
appear,4
opinion,4
necessary,4
almost,4
final,4
rate,4
claim,4
registration,4
dependent,4
affect,4
disorder,4
classification,4
reality,4
void,4
filler,4
compressibility,4
tensile,4
elasticity,4
surgeon,3
drive,3
introduction,3
unproven,3
alleviate,3
suffering,3
design,3
efficacy,3
establishment,3
registry,3
conduct,3
choice,3
january,3
list,3
variety,3
often,3
specific,3
limited,3
innovation,3
bladder,3
remove,3
strongly,3
move,3
diabetes,3
various,3
complication,3
injury,3
deny,3
consideration,3
promote,3
prior,3
key,3
