word,count
be,24364
to,16918
the,16007
my,15324
cell,13121
of,11999
and,11742
a,11442
i,10435
stem,6994
body,6846
they,6452
not,6420
in,6110
that,5754
own,5460
use,5371
as,5060
right,4973
have,4891
for,4460
drug,4449
should,4156
from,4149
it,3327
this,3256
any,3218
do,2960
or,2684
with,2344
one,2310
please,2251
an,2199
no,2190
fda,2146
can,2145
their,2073
take,2013
if,1959
part,1911
we,1895
way,1614
doctor,1606
our,1596
by,1579
control,1568
classify,1541
over,1536
which,1519
you,1509
treatment,1508
don&#39;t,1465
would,1344
prevent,1291
on,1280
what,1246
allow,1193
<,1192
one&#39;s,1184
include,1150
people,1094
make,1084
human,1056
medical,1042
deem,1027
another,1026
so,1009
company,1008
these,996
inalienable,982
away,969
tissue,954
treat,953
able,946
acceptable,929
want,910
how,901
suppose,889
will,885
but,867
life,865
other,853
need,832
consider,806
patient,799
only,760
there,757
your,755
future,753
therapy,747
pharmaceutical,742
more,736
individual,724
big,710
health,686
profit,686
at,684
research,676
when,674
regulation,652
mine,647
like,644
all,636
than,621
see,604
>,602
could,598
person,575
even,569
help,563
believe,559
such,553
regulate,543
come,541
well,539
let,538
property,536
who,535
pharma,534
benefit,533
same,529
time,510
because,493
it&#39;s,483
say,481
government,481
belong,481
into,478
may,477
just,472
without,470
skin,453
give,442
store,429
many,427
out,420
disease,419
blood,419
why,419
cure,418
save,416
procedure,416
good,411
reclassify,403
get,399
then,398
those,393
product,393
medicine,392
graft,381
bank,376
some,368
think,368
decision,366
myself,364
very,354
change,353
condition,351
interest,351
day,347
potential,346
thing,345
go,344
keep,342
about,339
noone,330
guidance,327
long,327
money,327
different,326
citizen,325
much,324
culture,322
reason,316
up,315
choose,313
access,313
science,312
al,310
something,309
far,303
now,301
public,299
et,299
under,294
seem,294
its,293
matter,290
corporation,284
also,282
hct,272
fit,271
personal,269
cells,268
country,264
year,263
thank,263
physician,262
extract,260
know,259
large,259
create,257
support,257
produce,254
else,253
ability,253
anyone,249
back,248
person&#39;s,244
most,243
decide,243
stop,243
issue,243
classification,242
absurd,241
care,239
industry,233
heal,233
anything,232
perform,232
us,229
must,226
remove,226
sense,225
themselves,224
provide,224
process,224
patient&#39;s,224
after,223
e,223
progress,222
protect,221
work,221
comment,219
option,219
continue,219
law,218
wish,217
american,217
cultured,217
new,216
current,212
material,211
put,209
advance,208
tell,207
especially,206
improve,204
later,204
already,202
base,201
p,201
shouldn&#39;t,201
where,200
someone,200
order,200
t,200
choice,199
through,199
can&#39;t,197
upon,196
her,196
cellular,195
rule,195
purpose,195
state,194
find,193
great,193
technology,193
being,192
number,192
consent,191
result,191
still,191
limit,191
world,191
against,191
derive,190
practice,189
case,186
important,186
every,185
possible,185
ridiculous,185
i&#39;m,184
effect,183
effective,182
unless,181
available,180
hope,179
try,178
business,177
hold,176
instead,176
become,176
corporate,176
place,174
within,173
however,172
healthcare,171
repair,171
example,171
his,171
risk,170
cost,170
between,170
ownership,169
while,167
require,167
homologous,164
currently,164
happen,164
regard,163
basic,162
flesh,162
remain,160
cord,160
live,159
function,159
feel,159
off,158
entity,158
fact,156
whether,155
few,155
approve,155
application,154
n,154
whatever,154
regulatory,153
understand,152
dna,152
absolutely,152
she,151
label,151
bone,151
free,150
ps,148
outside,147
common,146
harvest,145
s,145
united,144
regrow,143
mean,143
study,142
organ,142
leave,141
draft,140
deny,140
otherwise,140
society,139
restrict,139
safe,138
potentially,137
rather,136
genetic,136
biological,134
both,134
claim,134
’s,134
advancement,133
o,133
hair,133
increase,132
simply,132
full,131
harm,131
safety,130
transplant,130
here,130
before,129
since,128
hearing,128
self,128
field,127
2,127
grow,127
nor,127
donate,126
pain,125
too,125
they&#39;re,125
show,124
states,124
idea,124
opportunity,123
utilize,123
relate,122
therapeutic,122
regardless,122
freedom,121
donor,120
individual&#39;s,120
exist,118
form,118
americans,118
propose,117
prove,117
scientific,117
sell,117
adipose,116
down,115
receive,115
damage,115
pay,114
never,114
agency,114
line,114
move,113
approval,113
type,112
specific,112
burn,112
party,111
determine,111
legal,111
lose,110
l,110
involve,109
system,109
high,109
first,109
re,108
concern,107
again,107
suffer,106
side,106
healthy,106
stand,106
alone,105
almost,105
restriction,105
doesn&#39;t,105
humanity,105
1,104
definition,104
restore,104
private,104
might,103
severe,103
belief,103
look,102
ever,102
clinical,101
away.<br/><br/,101
autologous,100
term,100
quality,100
open,100
once,100
necessary,100
therefore,99
today,99
less,99
he,99
tissues,98
point,98
modify,98
quot;drug&quot,98
br/,97
yes,97
food,97
power,97
illness,97
problem,97
storage,97
cause,96
policy,96
greed,96
due,95
thus,95
fat,95
step,95
reclassification,95
r,95
sperm,95
level,94
non,94
tooth,94
nobody,94
d,94
adult,93
cancer,93
j.,93
enough,92
method,92
development,92
yet,92
dictate,92
region,92
america,91
brain,91
act,91
always,91
products,91
minimal,91
manipulation,91
million,91
autonomy,91
